Image,Date,Colour
Images/Paint/M01-F1-001.jpg,22/09/2021 10:48:40,52452460.0
Images/Paint/M02-F1-001.jpg,22/09/2021 10:50:28,72192120.0
Images/Paint/M03-F1-001.jpg,22/09/2021 10:54:26,78876320.0
Images/Paint/M04-F1-001.jpg,22/09/2021 10:57:26,47944028.0
Images/Paint/M05-F1-001.jpg,22/09/2021 10:59:51,48833336.0
Images/Paint/M06-F1-001.jpg,22/09/2021 11:02:34,88381304.0
Images/Paint/M07-F1-001.jpg,22/09/2021 11:07:25,76368660.0
Images/Paint/M09-F1-001.jpg,22/09/2021 11:09:53,49020824.0
Images/Paint/M11-F1-001.jpg,22/09/2021 11:12:10,63614340.0
Images/Paint/M12-F1-001.jpg,22/09/2021 11:13:47,62233904.0
Images/Paint/M13-F1-001.jpg,22/09/2021 11:18:17,69826310.0
Images/Paint/M14-F1-001.jpg,22/09/2021 11:27:29,61758372.0
Images/Paint/M15-F1-001.jpg,22/09/2021 14:08:03,55096228.0
